學年別,年資別,國民小學總計計,國民小學總計男,國民小學總計女,國民小學國立計,國民小學國立男,國民小學國立女,國民小學直轄市立計,國民小學直轄市立男,國民小學直轄市立女,國民小學縣市立計,國民小學縣市立男,國民小學縣市立女,國民小學私立計,國民小學私立男,國民小學私立女,國民中學總計計,國民中學總計男,國民中學總計女,國民中學國立計,國民中學國立男,國民中學國立女,國民中學直轄市立計,國民中學直轄市立男,國民中學直轄市立女,國民中學縣市立計,國民中學縣市立男,國民中學縣市立女,國民中學私立計,國民中學私立男,國民中學私立女
104學年,10年至未滿15年,22718,6204,16514,153,28,125,13868,3509,10359,8283,2594,5689,414,73,341,12782,3652,9130,-,-,-,8047,2100,5947,4647,1513,3134,88,39,49
104學年,15年至未滿20年,21407,6757,14650,96,27,69,13355,3950,9405,7826,2751,5075,130,29,101,8010,2713,5297,-,-,-,5566,1770,3796,2389,923,1466,55,20,35
104學年,20年至未滿25年,17509,5411,12098,105,28,77,10947,3097,7850,6379,2271,4108,78,15,63,6962,2178,4784,-,-,-,4788,1372,3416,2123,781,1342,51,25,26
104學年,25年至未滿30年,9878,3999,5879,71,17,54,6724,2579,4145,3035,1395,1640,48,8,40,3166,1247,1919,-,-,-,2173,802,1371,966,430,536,27,15,12
104學年,30年以上,2796,1357,1439,22,7,15,1840,848,992,876,486,390,58,16,42,873,414,459,-,-,-,587,256,331,270,146,124,16,12,4
103學年,總計,98580,29083,69497,726,168,558,52708,14616,38092,43308,13960,29348,1838,339,1499,52154,16378,35776,-,-,-,28585,8415,20170,23031,7735,15296,538,228,310
103學年,未滿1年,6661,1307,5354,39,5,34,3453,648,2805,2993,618,2375,176,36,140,4633,1505,3128,-,-,-,2343,745,1598,2218,735,1483,72,25,47
103學年,1年至未滿5年,9101,1692,7409,124,35,89,4592,815,3777,3851,751,3100,534,91,443,7815,2291,5524,-,-,-,4201,1166,3035,3503,1080,2423,111,45,66
103學年,5年至未滿10年,7205,1766,5439,115,21,94,3476,772,2704,3101,876,2225,513,97,416,9164,2670,6494,-,-,-,4661,1263,3398,4406,1366,3040,97,41,56
103學年,10年至未滿15年,26436,7096,19340,156,28,128,13614,3286,10328,12339,3724,8615,327,58,269,12154,3491,8663,-,-,-,6522,1715,4807,5526,1734,3792,106,42,64
103學年,15年至未滿20年,19646,6682,12964,93,25,68,10454,3344,7110,8984,3291,5693,115,22,93,7883,2703,5180,-,-,-,4634,1493,3141,3193,1182,2011,56,28,28
103學年,20年至未滿25年,17526,5316,12210,110,31,79,9695,2721,6974,7645,2551,5094,76,13,63,6533,2045,4488,-,-,-,3750,1081,2669,2727,938,1789,56,26,30
